coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
1542434,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-12T12:36:57Z,avl24,
1542434,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-12T12:36:57Z,avl24,
1542434,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-12T12:36:57Z,avl24,
1542434,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-12T12:36:57Z,avl24,
1542434,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly old",http://purl.org/nevp/vocabulary/reproductive-phenology#10,,2017-10-12T12:36:57Z,avl24,
1318186,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-25T09:51:39Z,cr646,
1318186,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-25T09:51:39Z,cr646,
1318186,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-25T09:51:39Z,cr646,
1318186,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-25T09:51:39Z,cr646,
1298952,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-08T14:42:10Z,marianahenry30,
1298952,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-08T14:42:10Z,marianahenry30,
1323040,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-10T10:52:40Z,jd2562,"ver 1.3"
1323040,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#04,,2022-12-10T10:52:40Z,jd2562,"ver 1.3"
1323040,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-10T10:52:40Z,jd2562,"ver 1.3"
1323040,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-10T10:52:40Z,jd2562,"ver 1.3"
1318846,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-02T06:47:49Z,sc2626,
1318846,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-02T06:47:49Z,sc2626,
1318846,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-10-02T06:47:49Z,sc2626,
1536955,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-19T12:50:47Z,avl24,
1536955,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-19T12:50:47Z,avl24,
1536955,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-19T12:50:47Z,avl24,
1536955,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-09-19T12:50:47Z,avl24,
1327159,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-25T09:24:19Z,cr646,
1327159,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-25T09:24:19Z,cr646,
1327159,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-25T09:24:19Z,cr646,
1327159,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-09-25T09:24:19Z,cr646,
1314195,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-06-29T09:41:51Z,Chelsea_Mayle,
1314195,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-06-29T09:41:51Z,Chelsea_Mayle,
1314195,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-06-29T09:41:51Z,Chelsea_Mayle,
1307052,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T08:18:41Z,jd2562,"ver 1.3"
1307052,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#04,,2022-12-05T08:18:41Z,jd2562,"ver 1.3"
1307052,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T08:18:41Z,jd2562,"ver 1.3"
1535074,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-06T18:18:32Z,jd2562,"ver 1.3"
1535074,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-06T18:18:32Z,jd2562,"ver 1.3"
1296538,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-17T13:25:16Z,Chelsea_Mayle,
1296538,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-07-17T13:25:16Z,Chelsea_Mayle,
1296538,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-17T13:25:16Z,Chelsea_Mayle,
1296538,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-17T13:25:16Z,Chelsea_Mayle,
1292924,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-09T13:08:40Z,jd2562,"ver 1.3"
1292924,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#04,,2022-12-09T13:08:40Z,jd2562,"ver 1.3"
1292924,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-09T13:08:40Z,jd2562,"ver 1.3"
1292924,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Senesced,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#17,,2022-12-09T13:08:40Z,jd2562,"ver 1.3"
1314969,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-04T08:34:27Z,jd2562,"ver 1.3"
1314969,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-04T08:34:27Z,jd2562,"ver 1.3"
1321359,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-17T06:34:59Z,asacco99,
1321359,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-17T06:34:59Z,asacco99,
1321359,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-07-17T06:34:59Z,asacco99,
1306524,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T10:25:12Z,joellebesch,
1306524,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-23T10:25:12Z,joellebesch,
1294522,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-09T07:14:01Z,sc2626,
1294522,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-09T07:14:01Z,sc2626,
1314654,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-10-09T07:02:41Z,sc2626,
1322569,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-17T06:42:59Z,asacco99,
1322569,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-07-17T06:42:59Z,asacco99,
1322569,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-17T06:42:59Z,asacco99,
1322569,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-17T06:42:59Z,asacco99,
1322569,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-17T06:42:59Z,asacco99,
1322569,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-07-17T06:42:59Z,asacco99,
1547743,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T19:53:23Z,jd2562,"ver 1.3"
1547743,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T19:53:23Z,jd2562,"ver 1.3"
1317257,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-08T08:38:43Z,marianahenry30,
1317257,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-08T08:38:43Z,marianahenry30,
1317257,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-08T08:38:43Z,marianahenry30,
1317257,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-09-08T08:38:43Z,marianahenry30,
1310752,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-15T12:14:09Z,joellebesch,
1310752,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-11-15T12:14:09Z,joellebesch,
1310752,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-15T12:14:09Z,joellebesch,
1310752,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-15T12:14:09Z,joellebesch,
1540800,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-11T06:52:07Z,rdone,
1540800,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-11T06:52:07Z,rdone,
1540108,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-07-10T07:22:02Z,asacco99,
1298086,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-17T06:38:11Z,asacco99,
1298086,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-17T06:38:11Z,asacco99,
1298086,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-17T06:38:11Z,asacco99,
1298086,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-17T06:38:11Z,asacco99,
1298086,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-07-17T06:38:11Z,asacco99,
1310570,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-27T07:52:28Z,marianahenry30,
1310570,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-27T07:52:28Z,marianahenry30,
1310570,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-27T07:52:28Z,marianahenry30,
1295293,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-19T07:21:09Z,Chelsea_Mayle,
1295293,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-19T07:21:09Z,Chelsea_Mayle,
1295293,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-19T07:21:09Z,Chelsea_Mayle,
1292472,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-05T13:13:46Z,heather,
1292472,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-05T13:13:46Z,heather,
1292472,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-07-05T13:13:46Z,heather,
1315749,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,"Not scorable",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#16,,2022-07-15T08:44:31Z,jd2562,"multiple specimens"
1326538,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-10T12:47:40Z,Chelsea_Mayle,
1326538,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-07-10T12:47:40Z,Chelsea_Mayle,
1326538,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-10T12:47:40Z,Chelsea_Mayle,
1326538,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-10T12:47:40Z,Chelsea_Mayle,
1553097,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-25T09:51:27Z,cr646,
1553097,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-25T09:51:27Z,cr646,
1553097,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-25T09:51:27Z,cr646,
1553097,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-25T09:51:27Z,cr646,
1297717,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T10:37:51Z,cr646,
